INFO 2025-06-24 22:46:16,078 autoreload 57428 50804 Watching for file changes with StatReloader
           ~~~~~~~~~~~^^^^^^^^^
  File "D:\python\django_course\.venv\Lib\site-packages\django\template\defaulttags.py", line 480, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "D:\python\django_course\.venv\Lib\site-packages\django\urls\base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "D:\python\django_course\.venv\Lib\site-packages\django\urls\resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'recipient' not found. 'recipient' is not a valid view function or pattern name.
ERROR 2025-06-25 15:19:08,741 basehttp 57972 68476 "GET /mailing/recipients/ HTTP/1.1" 500 165720
INFO 2025-06-25 15:20:04,421 basehttp 57972 68476 "GET /mailing/recipients/ HTTP/1.1" 200 4223
INFO 2025-06-25 15:20:05,592 basehttp 57972 68476 "GET /mailing/recipients/1/ HTTP/1.1" 200 4011
INFO 2025-06-25 15:20:06,686 basehttp 57972 68476 "GET /mailing/recipients/1/update/ HTTP/1.1" 200 5234
INFO 2025-06-25 15:20:08,147 basehttp 57972 68476 "POST /mailing/recipients/1/update/ HTTP/1.1" 302 0
INFO 2025-06-25 15:20:08,200 basehttp 57972 68476 "GET /mailing/recipients/ HTTP/1.1" 200 4223
INFO 2025-06-25 15:20:09,078 basehttp 57972 68476 "GET /mailing/recipients/1/ HTTP/1.1" 200 4011
ERROR 2025-06-25 15:20:09,645 log 57972 68476 Internal Server Error: /mailing/recipients/1/delete/
Traceback (most recent call last):
  File "D:\python\django_course\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\python\django_course\.venv\Lib\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
  File "D:\python\django_course\.venv\Lib\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "D:\python\django_course\.venv\Lib\site-packages\django\template\response.py", line 92, in rendered_content
    return template.render(context, self._request)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\python\django_course\.venv\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\python\django_course\.venv\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ~~~~~~~~~~~~^^^^^^^^^
  File "D:\python\django_course\.venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\python\django_course\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\python\django_course\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "D:\python\django_course\.venv\Lib\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\python\django_course\.venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\python\django_course\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\python\django_course\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "D:\python\django_course\.venv\Lib\site-packages\django\template\loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
  File "D:\python\django_course\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\python\django_course\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "D:\python\django_course\.venv\Lib\site-packages\django\template\defaulttags.py", line 480, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "D:\python\django_course\.venv\Lib\site-packages\django\urls\base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "D:\python\django_course\.venv\Lib\site-packages\django\urls\resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'recipient' not found. 'recipient' is not a valid view function or pattern name.
ERROR 2025-06-25 15:20:09,648 basehttp 57972 68476 "GET /mailing/recipients/1/delete/ HTTP/1.1" 500 152417
INFO 2025-06-25 15:20:33,858 basehttp 57972 68476 "GET /mailing/recipients/1/delete/ HTTP/1.1" 200 3540
INFO 2025-06-25 15:20:35,141 basehttp 57972 68476 "GET /mailing/recipients/1/ HTTP/1.1" 200 4011
INFO 2025-06-25 15:20:36,803 basehttp 57972 68476 "GET /mailing/recipients/1/delete/ HTTP/1.1" 200 3540
INFO 2025-06-25 15:20:37,438 basehttp 57972 68476 "POST /mailing/recipients/1/delete/ HTTP/1.1" 302 0
INFO 2025-06-25 15:20:37,492 basehttp 57972 68476 "GET /mailing/recipients/ HTTP/1.1" 200 3222
INFO 2025-06-25 15:20:38,647 basehttp 57972 68476 "GET /mailing/recipients/create/ HTTP/1.1" 200 5169
INFO 2025-06-25 15:21:00,218 basehttp 57972 68476 "POST /mailing/recipients/create/ HTTP/1.1" 302 0
INFO 2025-06-25 15:21:00,279 basehttp 57972 68476 "GET /mailing/recipients/ HTTP/1.1" 200 4223
INFO 2025-06-25 15:21:01,181 basehttp 57972 68476 "GET /mailing/recipients/2/delete/ HTTP/1.1" 200 3540
INFO 2025-06-25 15:21:01,849 basehttp 57972 68476 "GET /mailing/recipients/2/ HTTP/1.1" 200 4011
INFO 2025-06-25 15:21:04,769 basehttp 57972 68476 "GET /mailing/recipients/ HTTP/1.1" 200 4223
INFO 2025-06-25 15:21:05,506 basehttp 57972 68476 "GET /mailing/recipients/2/update/ HTTP/1.1" 200 5234
INFO 2025-06-25 15:21:06,609 basehttp 57972 68476 "POST /mailing/recipients/2/update/ HTTP/1.1" 302 0
INFO 2025-06-25 15:21:06,666 basehttp 57972 68476 "GET /mailing/recipients/ HTTP/1.1" 200 4223
INFO 2025-06-25 15:21:07,516 basehttp 57972 68476 "GET /mailing/recipients/2/ HTTP/1.1" 200 4011
INFO 2025-06-25 15:21:09,655 basehttp 57972 23908 "GET /mailing/recipients/ HTTP/1.1" 200 4223
INFO 2025-06-25 15:21:11,900 basehttp 57972 23908 "GET /mailing/ HTTP/1.1" 200 4483
INFO 2025-06-25 15:21:12,718 basehttp 57972 23908 "GET /mailing/recipients/ HTTP/1.1" 200 4223
INFO 2025-06-25 15:21:14,771 basehttp 57972 23908 "GET /mailing/ HTTP/1.1" 200 4483
INFO 2025-06-25 15:21:15,881 basehttp 57972 23908 "GET /mailing/recipients/ HTTP/1.1" 200 4223
INFO 2025-06-25 15:21:16,589 basehttp 57972 23908 "GET /mailing/messages/ HTTP/1.1" 200 4286
INFO 2025-06-25 15:21:18,917 basehttp 57972 23908 "GET /mailing/messages/1/ HTTP/1.1" 200 4016
INFO 2025-06-25 15:21:19,710 basehttp 57972 23908 "GET /mailing/messages/1/update/ HTTP/1.1" 200 4872
INFO 2025-06-25 15:21:20,410 basehttp 57972 23908 "POST /mailing/messages/1/update/ HTTP/1.1" 302 0
INFO 2025-06-25 15:21:20,466 basehttp 57972 23908 "GET /mailing/messages/ HTTP/1.1" 200 4286
INFO 2025-06-25 15:21:21,581 basehttp 57972 23908 "GET /mailing/messages/1/ HTTP/1.1" 200 4016
INFO 2025-06-25 15:21:22,089 basehttp 57972 23908 "GET /mailing/messages/1/delete/ HTTP/1.1" 200 3542
INFO 2025-06-25 15:21:22,779 basehttp 57972 23908 "GET /mailing/messages/1/ HTTP/1.1" 200 4016
INFO 2025-06-25 15:21:23,987 basehttp 57972 23908 "GET /mailing/messages/ HTTP/1.1" 200 4286
INFO 2025-06-25 15:21:24,591 basehttp 57972 23908 "GET /mailing/messages/1/update/ HTTP/1.1" 200 4872
INFO 2025-06-25 15:21:25,444 basehttp 57972 23908 "POST /mailing/messages/1/update/ HTTP/1.1" 302 0
INFO 2025-06-25 15:21:25,498 basehttp 57972 23908 "GET /mailing/messages/ HTTP/1.1" 200 4286
INFO 2025-06-25 15:21:26,355 basehttp 57972 23908 "GET /mailing/messages/1/delete/ HTTP/1.1" 200 3542
INFO 2025-06-25 15:21:27,872 basehttp 57972 23908 "POST /mailing/messages/1/delete/ HTTP/1.1" 302 0
INFO 2025-06-25 15:21:27,924 basehttp 57972 23908 "GET /mailing/messages/ HTTP/1.1" 200 3209
INFO 2025-06-25 15:21:28,858 basehttp 57972 23908 "GET /mailing/messages/create/ HTTP/1.1" 200 4790
INFO 2025-06-25 15:21:39,706 basehttp 57972 23908 "POST /mailing/messages/create/ HTTP/1.1" 302 0
INFO 2025-06-25 15:21:39,767 basehttp 57972 23908 "GET /mailing/messages/ HTTP/1.1" 200 4234
INFO 2025-06-25 15:21:41,363 basehttp 57972 23908 "GET /mailing/ HTTP/1.1" 200 4483
INFO 2025-06-25 15:21:42,712 basehttp 57972 23908 "GET /mailing/recipients/ HTTP/1.1" 200 4223
INFO 2025-06-25 15:21:43,286 basehttp 57972 23908 "GET /mailing/messages/ HTTP/1.1" 200 4234
INFO 2025-06-25 15:21:43,867 basehttp 57972 23908 "GET /mailing/mailings/ HTTP/1.1" 200 3958
INFO 2025-06-25 15:21:45,228 basehttp 57972 23908 "GET /mailing/mailings/create/ HTTP/1.1" 200 6155
INFO 2025-06-25 15:21:59,436 basehttp 57972 23908 "POST /mailing/mailings/create/ HTTP/1.1" 302 0
INFO 2025-06-25 15:21:59,492 basehttp 57972 23908 "GET /mailing/mailings/ HTTP/1.1" 200 5442
INFO 2025-06-25 15:24:02,680 basehttp 57972 23908 "GET /mailing/mailings/ HTTP/1.1" 200 5454
INFO 2025-06-25 15:24:08,578 basehttp 57972 23908 "GET /mailing/ HTTP/1.1" 200 4483
INFO 2025-06-25 15:24:09,413 basehttp 57972 23908 "GET /mailing/recipients/ HTTP/1.1" 200 4223
INFO 2025-06-25 15:24:10,667 basehttp 57972 23908 "GET /mailing/messages/ HTTP/1.1" 200 4234
INFO 2025-06-25 15:24:11,474 basehttp 57972 23908 "GET /mailing/mailings/ HTTP/1.1" 200 5454
INFO 2025-06-25 15:24:12,588 basehttp 57972 23908 "GET /mailing/attempts/ HTTP/1.1" 200 4602
INFO 2025-06-25 15:24:14,078 basehttp 57972 23908 "GET /mailing/manager/users/ HTTP/1.1" 200 4418
INFO 2025-06-25 15:24:17,059 basehttp 57972 23908 "POST /logout/ HTTP/1.1" 302 0
INFO 2025-06-25 15:24:17,063 basehttp 57972 23908 "GET /mailing/ HTTP/1.1" 200 3822
INFO 2025-06-25 15:24:19,009 basehttp 57972 23908 "GET / HTTP/1.1" 200 3721
INFO 2025-06-25 15:24:22,148 basehttp 57972 23908 "POST / HTTP/1.1" 302 0
INFO 2025-06-25 15:24:22,207 basehttp 57972 23908 "GET /mailing/mailings/ HTTP/1.1" 200 3838
INFO 2025-06-25 15:24:24,916 basehttp 57972 23908 "GET /mailing/ HTTP/1.1" 200 4363
INFO 2025-06-25 15:24:25,813 basehttp 57972 23908 "GET /mailing/recipients/ HTTP/1.1" 200 3102
INFO 2025-06-25 15:24:27,973 basehttp 57972 23908 "GET /mailing/recipients/create/ HTTP/1.1" 200 5049
INFO 2025-06-25 15:24:45,058 basehttp 57972 23908 "POST /mailing/recipients/create/ HTTP/1.1" 302 0
INFO 2025-06-25 15:24:45,117 basehttp 57972 23908 "GET /mailing/recipients/ HTTP/1.1" 200 4102
INFO 2025-06-25 15:24:47,927 basehttp 57972 23908 "GET /mailing/recipients/3/ HTTP/1.1" 200 3889
INFO 2025-06-25 15:24:49,094 basehttp 57972 23908 "GET /mailing/recipients/3/update/ HTTP/1.1" 200 5105
INFO 2025-06-25 15:24:50,516 basehttp 57972 23908 "GET /mailing/recipients/3/delete/ HTTP/1.1" 200 3419
INFO 2025-06-25 15:24:51,213 basehttp 57972 23908 "GET /mailing/recipients/3/ HTTP/1.1" 200 3889
INFO 2025-06-25 15:24:54,245 basehttp 57972 23908 "GET /mailing/recipients/3/ HTTP/1.1" 200 3889
INFO 2025-06-25 15:24:55,629 basehttp 57972 23908 "GET /mailing/recipients/ HTTP/1.1" 200 4102
INFO 2025-06-25 15:24:57,932 basehttp 57972 23908 "GET /mailing/recipients/ HTTP/1.1" 200 4102
INFO 2025-06-25 15:24:58,512 basehttp 57972 23908 "GET /mailing/messages/ HTTP/1.1" 200 3089
INFO 2025-06-25 15:24:59,622 basehttp 57972 23908 "GET /mailing/messages/create/ HTTP/1.1" 200 4670
INFO 2025-06-25 15:25:11,280 basehttp 57972 23908 "POST /mailing/messages/create/ HTTP/1.1" 302 0
INFO 2025-06-25 15:25:11,338 basehttp 57972 23908 "GET /mailing/messages/ HTTP/1.1" 200 4105
INFO 2025-06-25 15:25:12,923 basehttp 57972 23908 "GET /mailing/mailings/ HTTP/1.1" 200 3838
INFO 2025-06-25 15:25:14,205 basehttp 57972 23908 "GET /mailing/attempts/ HTTP/1.1" 200 4482
INFO 2025-06-25 15:25:16,803 basehttp 57972 23908 "GET /mailing/mailings/ HTTP/1.1" 200 3838
INFO 2025-06-25 15:25:19,122 basehttp 57972 23908 "GET /mailing/mailings/create/ HTTP/1.1" 200 6533
INFO 2025-06-25 15:25:31,111 basehttp 57972 23908 "POST /mailing/mailings/create/ HTTP/1.1" 302 0
INFO 2025-06-25 15:25:31,170 basehttp 57972 23908 "GET /mailing/mailings/ HTTP/1.1" 200 5056
INFO 2025-06-25 15:25:34,829 basehttp 57972 23908 "GET /mailing/mailings/2/update/ HTTP/1.1" 200 6571
INFO 2025-06-25 15:25:36,583 basehttp 57972 23908 "GET /mailing/mailings/2/ HTTP/1.1" 200 4114
ERROR 2025-06-25 15:25:38,171 log 57972 23908 Internal Server Error: /mailing/mailings/2/delete/
Traceback (most recent call last):
  File "D:\python\django_course\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\python\django_course\.venv\Lib\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
  File "D:\python\django_course\.venv\Lib\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "D:\python\django_course\.venv\Lib\site-packages\django\template\response.py", line 92, in rendered_content
    return template.render(context, self._request)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\python\django_course\.venv\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\python\django_course\.venv\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ~~~~~~~~~~~~^^^^^^^^^
  File "D:\python\django_course\.venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\python\django_course\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
